Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
20412	-2636.383	-2740.795	104.4125	0.0169483	4.1398e-06	0.0118718	0.0132663	0.000158238	0.0769917	0.00829717	0.011303	0.0303922	0.00539468	0.00485854	0.00531466	0.00803201	0.00288199	0.00613872	0.00168866	0.00191178	0.017671	0.00753268	0.00460093	0.00112389	0.00187313	0.0161597	0.00885546	0.0057723	0.00863581	0.0172444	0.011485	0.0101344	0.000336566	0.00425964	0.0117948	0.00750876	0.00607028	0.0366191	0.0225346	0.012952	0.00899087	0.0140333	0.00830606	0.00220717	0.00724368	0.000371117	0.0191888	0.0118894	0.00484895	0.0394662	0.0222548	0.016057	0.00869551	0.0184586	0.000772442	0.0322184	0.0180812	0.0143213	0.00149697	0.0205027	0.00981018	0.0320542	0.0113653	0.0215835	0.0208839	0.0257045	0.00412332	0.0203031	0.0127977	0.00902777	0.722311	1.10382	1.215124	0.7848758	0.147463	0.393155	0.747328	1.3381	2.54353	6.78138	1.384085	0.6459223	0.2446531	0.019807	4.83804e-06	0.0138742	0.0155039	0.000184928	0.0899776	0.00969663	0.0132094	0.0355183	0.00630458	0.00567801	0.00621106	0.00938674	0.00336809	0.00717411	0.00197348	0.00223423	0.0206515	0.00880318	0.00537695	0.00131345	0.00218906	0.0188853	0.0103491	0.00674589	0.0100924	0.020153	0.0134222	0.0118438	0.000393334	0.0049781	0.0137841	0.00877524	0.00709413	0.0427955	0.0263354	0.0151365	0.0105073	0.0164003	0.00970701	0.00257944	0.00846544	0.000433711	0.0224253	0.0138947	0.0056668	0.0461228	0.0260084	0.0187652	0.0101621	0.021572	0.000902727	0.0376525	0.0211309	0.0167368	0.00174945	0.0239608	0.0114648	0.0374606	0.0132822	0.0252239	0.0244064	0.03004	0.00481878	0.0237275	0.0149562	0.0105504	0.847975	0.152025	0.8479751	0.8556763
20448	-2625.664	-2728.775	103.1106	0.0219549	0.00477969	0.00227761	0.0305013	0.0018655	0.123415	0.00790491	0.00531315	0.0323975	0.00787299	0.00410239	0.00558357	0.000319163	0.00635961	0.0042876	0.000951216	0.00547214	0.0293889	0.001716	0.00317719	0.00484613	0.0105818	0.0113036	0.0282995	0.00430343	0.0117373	0.00349829	0.0127865	0.00958073	0.000989117	0.00781923	0.0140494	0.00130571	0.011698	0.0210251	0.0207859	0.0329562	0.0154157	0.0341547	0.0147625	0.0212344	0.00542644	0.0388292	0.0282164	0.0168826	0.0198258	0.0252799	0.000585651	0.0105767	0.0125299	0.0144542	0.0163689	0.0284776	0.0377065	0.00200888	0.0150337	0.0305034	0.0120181	0.00135575	0.0275093	0.0125561	0.00950487	0.0315983	0.0171234	0.0174042	0.0314939	0.017142	0.813228	1.06983	0.732189	1.267811	0.148787	0.394873	0.748346	1.33628	2.53246	6.72102	1.37762	1.731535	0.2841995	0.0204577	0.00445374	0.00212229	0.0284213	0.00173828	0.114999	0.00736584	0.00495082	0.0301882	0.0073361	0.00382263	0.00520281	0.000297398	0.00592592	0.00399521	0.000886349	0.00509897	0.0273847	0.00159897	0.00296053	0.00451565	0.00986021	0.0105327	0.0263696	0.00400996	0.0109368	0.00325973	0.0119145	0.00892738	0.000921665	0.00728601	0.0130913	0.00121667	0.0109002	0.0195913	0.0193684	0.0307088	0.0143645	0.0318255	0.0137558	0.0197863	0.00505639	0.0361813	0.0262922	0.0157313	0.0184738	0.0235559	0.000545713	0.00985544	0.0116754	0.0134685	0.0152527	0.0265356	0.0351351	0.00187189	0.0140085	0.0284233	0.0111986	0.00126329	0.0256333	0.0116999	0.0088567	0.0294434	0.0159557	0.0162174	0.0293462	0.0159731	0.772114	0.227886	0.7721141	1.073185
20484	-2613.761	-2717.622	103.8609	0.0180811	0.00641222	0.0129145	0.0315979	0.00575677	0.127491	0.00521644	0.00131596	0.0365647	0.00765663	0.00552539	0.0179789	0.00386225	0.00997358	0.000167953	0.00326635	0.0144992	0.0121815	0.000373122	0.00360258	0.00101373	0.00134907	0.00641346	0.0345621	0.00334014	0.00700514	0.00731849	0.0111304	0.00548447	0.00343466	0.00347164	0.0114393	0.00157271	0.00766745	0.0340019	0.0179751	0.0256889	0.0229694	0.0158179	0.00592307	0.00598193	0.00547948	0.0259765	0.00979704	0.016358	0.021912	0.0197025	0.000480002	0.0108643	0.011408	0.0115476	0.0198789	0.016861	0.0384458	0.00450122	0.0191894	0.0147888	0.0178829	0.00410365	0.028593	0.00930386	0.0101339	0.0350583	0.0171591	0.0132114	0.0454057	0.0205433	0.769822	1.08606	1.012582	0.9874178	0.153384	0.400777	0.751818	1.33011	2.49515	6.51959	1.355618	0.9751482	0.2650101	0.0179628	0.00637028	0.01283	0.0313912	0.00571911	0.126657	0.00518232	0.00130736	0.0363255	0.00760654	0.00548925	0.0178613	0.00383698	0.00990834	0.000166854	0.00324499	0.0144043	0.0121018	0.000370682	0.00357901	0.0010071	0.00134025	0.00637151	0.034336	0.00331829	0.00695932	0.00727062	0.0110576	0.00544859	0.0034122	0.00344893	0.0113645	0.00156242	0.00761729	0.0337795	0.0178575	0.0255208	0.0228192	0.0157144	0.00588433	0.0059428	0.00544363	0.0258066	0.00973296	0.016251	0.0217687	0.0195737	0.000476862	0.0107932	0.0113334	0.0114721	0.0197488	0.0167507	0.0381943	0.00447178	0.0190639	0.0146921	0.0177659	0.00407681	0.0284059	0.009243	0.0100676	0.034829	0.0170469	0.013125	0.0451087	0.020409	0.815774	0.184226	0.8157739	1.006585
20520	-2629.944	-2732.141	102.1971	0.0369349	0.00757508	0.00890322	0.0292319	0.0130053	0.151983	0.00652928	0.0103176	0.0553212	0.0108473	0.0231944	0.0211108	0.0453303	0.0180624	0.00382466	0.0030189	0.00963446	0.0297718	0.000208423	0.000474734	0.00017521	0.000373827	0.0275159	0.0266658	0.0186248	0.00799646	0.0152861	0.00807621	0.0141688	0.0160989	0.0129316	0.0270305	0.00399715	0.0101061	0.0783141	0.0419138	0.066563	0.0422517	0.0336148	0.01666	0.00426782	0.00508206	0.0526667	0.0404236	0.0285967	0.0433118	0.042156	0.00318906	0.0223756	0.0461866	0.0201908	0.0316781	0.0277892	0.0178893	0.00415622	0.0354149	0.046351	0.0326394	0.0285762	0.0480987	0.0241565	0.0144771	0.0512742	0.0303348	0.0247333	0.0447621	0.0116624	1.10959	0.959026	0.6761802	1.32382	0.252643	0.511212	0.811127	1.23285	1.95614	3.95816	0.994783	1.957792	0.4325724	0.0212748	0.00436331	0.00512833	0.0168378	0.00749117	0.0875435	0.00376092	0.00594301	0.0318655	0.00624814	0.0133602	0.01216	0.0261106	0.0104041	0.00220304	0.00173891	0.00554954	0.0171488	0.000120054	0.000273451	0.000100923	0.000215327	0.0158494	0.0153597	0.0107281	0.00460603	0.00880492	0.00465197	0.00816133	0.00927312	0.00744872	0.0155698	0.00230239	0.00582122	0.0451096	0.0241427	0.0383409	0.0243373	0.0193624	0.00959633	0.0024583	0.00292731	0.0303365	0.0232844	0.016472	0.024948	0.0242822	0.00183692	0.0128885	0.0266039	0.0116301	0.0182469	0.0160068	0.0103044	0.00239402	0.0203993	0.0266986	0.0188006	0.0164601	0.0277053	0.0139143	0.00833895	0.0295344	0.0174731	0.0142466	0.0257834	0.00671764	0.814138	0.185862	0.814138	1.736084
20556	-2629.236	-2732.393	103.1569	0.0166095	0.00339631	0.00224803	0.018076	0.0167683	0.0990924	0.00662961	0.004215	0.0266569	0.0057472	0.00299754	0.00398434	0.00273955	0.00301471	0.00133382	0.0110052	0.0209121	0.00762271	0.000598377	0.00124551	0.000890587	0.0100556	0.00778655	0.0173832	0.00365499	0.000529334	0.0107584	0.00759145	0.0200556	0.000665594	0.00990522	0.0149604	0.000990371	0.014067	0.0141524	0.0289084	0.0214342	0.0211799	0.0217452	0.00996611	0.00255255	0.0173337	0.00268795	0.00803033	0.00294034	0.00339438	0.0267777	0.0150888	0.0244079	0.0107792	0.0194792	0.00452115	0.0447119	0.01382	0.0142354	0.00134273	0.0349826	0.0102569	0.0224808	0.0153381	0.0238413	0.015062	0.0392347	0.00592794	0.0160339	0.00619623	0.0130318	1.07751	0.97102	0.8398183	1.160182	0.131022	0.371131	0.734007	1.36238	2.69447	7.6323	1.469557	1.381467	0.414877	0.0183315	0.00374843	0.0024811	0.01995	0.0185068	0.109366	0.00731694	0.004652	0.0294206	0.00634304	0.00330831	0.00439742	0.00302357	0.00332726	0.0014721	0.0121462	0.0230802	0.008413	0.000660414	0.00137464	0.000982919	0.0110981	0.00859383	0.0191854	0.00403393	0.000584213	0.0118738	0.0083785	0.0221349	0.0007346	0.0109322	0.0165114	0.00109305	0.0155254	0.0156196	0.0319055	0.0236564	0.0233758	0.0239997	0.0109994	0.00281719	0.0191308	0.00296662	0.00886288	0.00324519	0.0037463	0.0295539	0.0166531	0.0269384	0.0118968	0.0214987	0.00498988	0.0493474	0.0152528	0.0157113	0.00148194	0.0386095	0.0113203	0.0248115	0.0169283	0.0263131	0.0166236	0.0433024	0.00654252	0.0176963	0.00683863	0.0143829	0.768256	0.231744	0.7682561	0.9060631
20592	-2618.415	-2722.387	103.9718	0.0202355	0.0129686	0.0105476	0.0221138	0.0107608	0.108477	0.00851496	0.0105525	0.0234384	0.00831215	0.00879324	0.000246689	0.0113543	0.000280308	0.00136996	0.0024236	0.0170887	0.00392012	0.000507063	8.2174e-05	0.00169431	0.00636014	0.00487776	0.021194	0.00843041	0.0108637	0.0112999	0.00364438	0.015147	3.33631e-05	0.00935561	0.0136322	0.000705108	0.0107685	0.0217989	0.0216827	0.0255052	0.0163098	0.0199281	0.00534801	0.0085831	0.0158549	0.00197121	0.00879083	0.0024704	0.0125353	0.0273738	0.0203937	0.0207697	0.0129979	0.0231532	0.01111	0.0217341	0.0162253	0.00658741	0.00293298	0.0328988	0.027534	0.0276371	0.018918	0.0168958	0.01301	0.0311578	0.00615348	0.0200474	0.00669412	0.00769214	0.698058	1.11289	0.9950008	1.004999	0.152272	0.399358	0.750987	1.33158	2.50402	6.56718	1.360877	1.010049	0.2345122	0.0216958	0.0139045	0.0113088	0.0237097	0.0115374	0.116305	0.00912947	0.011314	0.0251299	0.00891203	0.00942784	0.000264492	0.0121737	0.000300537	0.00146883	0.00259851	0.018322	0.00420303	0.000543657	8.81044e-05	0.00181658	0.00681915	0.00522978	0.0227236	0.00903883	0.0116477	0.0121154	0.00390739	0.0162402	3.57709e-05	0.0100308	0.0146161	0.000755994	0.0115457	0.0233721	0.0232475	0.0273459	0.0174869	0.0213663	0.00573397	0.00920253	0.0169991	0.00211347	0.00942525	0.00264869	0.0134399	0.0293494	0.0218655	0.0222686	0.0139359	0.0248242	0.0119118	0.0233026	0.0173963	0.00706282	0.00314465	0.0352731	0.0295211	0.0296316	0.0202833	0.0181151	0.013949	0.0334065	0.00659756	0.0214942	0.00717722	0.00824727	0.79306	0.20694	0.7930604	0.9326889
20628	-2628.587	-2731.331	102.7433	0.0282863	0.00439248	0.0073123	0.0228799	0.00379935	0.194491	0.0158329	0.016447	0.021137	0.00922352	0.000673611	0.00016275	0.0105463	0.00425599	0.0022344	0.00715864	0.00696363	0.00785011	0.00131593	1.91871e-05	0.000122661	0.00947035	0.0045078	0.0192573	0.0115492	0.00210063	0.0123851	0.00199293	0.00839794	1.89395e-05	0.00144321	0.00847452	0.00446097	0.00849359	0.0222745	0.0284752	0.0259818	0.0142815	0.0259152	0.0144676	0.0081998	0.0298614	0.00411795	0.0117985	0.00377257	0.00984585	0.0329171	0.0187066	0.0312795	0.00687044	0.0215539	0.00715169	0.0300168	0.0239821	0.0118869	0.0132973	0.0224609	0.0348228	0.0238202	0.00750636	0.0232743	0.0226002	0.017112	0.00637966	0.0285853	0.00808047	0.00684395	1.03207	0.98801	0.7214439	1.278556	0.124522	0.362035	0.728347	1.37297	2.76217	8.03068	1.506347	1.772218	0.3905467	0.0267914	0.00416034	0.00692585	0.0216707	0.00359855	0.184213	0.0149961	0.0155778	0.0200199	0.00873606	0.000638011	0.000154149	0.00998898	0.00403106	0.00211632	0.00678031	0.00659561	0.00743524	0.00124639	1.81731e-05	0.000116178	0.00896985	0.00426956	0.0182395	0.0109388	0.00198961	0.0117306	0.00188761	0.00795412	1.79386e-05	0.00136694	0.00802665	0.00422521	0.00804471	0.0210973	0.0269703	0.0246087	0.0135267	0.0245456	0.013703	0.00776645	0.0282832	0.00390032	0.011175	0.0035732	0.00932551	0.0311775	0.017718	0.0296264	0.00650734	0.0204148	0.00677373	0.0284305	0.0227147	0.0112586	0.0125946	0.0212739	0.0329825	0.0225613	0.00710965	0.0220443	0.0214058	0.0162077	0.0060425	0.0270746	0.00765342	0.00648226	0.722065	0.277935	0.7220649	1.055798
20664	-2630.536	-2733.232	102.6965	0.0171957	0.00563242	0.00317619	0.00824956	0.00877934	0.0669597	0.00699246	0.0037514	0.00982575	0.00443419	0.00318298	0.000417745	0.00249561	0.00888728	0.00035412	0.00413266	0.00093741	0.00634656	0.00177787	9.26096e-05	0.000414251	0.00503432	0.00163753	0.0105976	0.00160318	0.003744	0.0085989	0.00516113	0.00520075	6.60536e-05	0.00287422	0.0128603	0.00126219	0.00193156	0.0183499	0.00708455	0.0166455	0.0144311	0.0146971	0.00744038	0.00137993	0.0106422	0.0161088	0.00402438	0.00548252	0.0143016	0.0100918	0.00124158	0.00462299	0.00996461	0.00523768	0.00756118	0.0118125	0.0162945	0.000467755	0.00897937	0.00442662	0.00900899	0.0107182	0.0115565	0.00505374	0.00914339	0.0122114	0.00878889	0.00232057	0.0136211	0.00748225	0.921307	1.02942	0.6184392	1.381561	0.0876816	0.305108	0.690493	1.44824	3.27753	11.4049	1.759981	2.233948	0.3346079	0.0327038	0.0107121	0.00604067	0.0156895	0.0166971	0.127348	0.0132987	0.00713464	0.0186872	0.0084332	0.00605358	0.000794491	0.0047463	0.0169024	0.000673486	0.00785974	0.00178282	0.0120703	0.00338126	0.00017613	0.000787848	0.00957457	0.00311436	0.0201551	0.00304903	0.00712055	0.0163539	0.00981574	0.0098911	0.000125625	0.00546636	0.0244585	0.00240052	0.00367356	0.034899	0.0134738	0.0316574	0.0274459	0.0279519	0.0141506	0.00262443	0.0202399	0.0306368	0.00765381	0.010427	0.0271997	0.0191932	0.00236131	0.00879229	0.0189513	0.00996134	0.0143803	0.0224658	0.0309898	0.000889605	0.0170775	0.0084188	0.0171338	0.0203844	0.0219789	0.0096115	0.0173894	0.0232243	0.0167152	0.0044134	0.0259055	0.0142302	0.822429	0.177571	0.8224292	0.5258012
20700	-2626.094	-2729.169	103.0751	0.0241795	0.0103058	0.011612	0.0335081	0.0190537	0.155894	0.0199561	0.0160682	0.0306347	0.0271824	0.000288103	0.0109419	0.024096	0.030701	0.00239709	0.0216466	0.00598234	0.019281	0.00303395	0.00367501	0.00113964	0.010328	0.00351551	0.0263477	0.0170068	0.0143365	0.0281314	0.0128864	0.0210854	0.0023319	0.00905581	0.022273	0.00174396	0.013486	0.0278994	0.0306813	0.0445264	0.0391772	0.0325246	0.023772	0.000437673	0.0163633	0.0484763	0.0273661	0.0379169	0.0319183	0.0336689	0.00414423	0.0258266	0.0275676	0.0146403	0.0252182	0.0261829	0.0630616	0.000357021	0.0294379	0.015511	0.0279993	0.0108116	0.0185822	0.012634	0.0130366	0.0342676	0.0406544	0.0221475	0.0585478	0.0162427	1.02349	0.991216	0.9201224	1.079878	0.234664	0.493135	0.802067	1.24678	2.02784	4.2614	1.04816	1.173624	0.3860483	0.0157449	0.00671081	0.00756132	0.0218194	0.0124071	0.101513	0.0129947	0.0104631	0.0199483	0.0177003	0.000187603	0.00712501	0.0156905	0.0199915	0.00156091	0.0140956	0.0038955	0.0125551	0.00197561	0.00239305	0.000742097	0.00672525	0.00228918	0.0171568	0.0110743	0.00933543	0.0183182	0.00839121	0.0137301	0.00151846	0.00589684	0.0145034	0.00113561	0.00878165	0.0181672	0.0199786	0.0289941	0.0255109	0.0211789	0.0154795	0.000284998	0.0106552	0.0315661	0.0178199	0.0246902	0.0207841	0.0219241	0.00269858	0.0168174	0.0179511	0.0095333	0.0164213	0.0170495	0.0410636	0.00023248	0.019169	0.0101002	0.0182322	0.00704016	0.0121001	0.00822686	0.00848898	0.0223139	0.0264728	0.0144217	0.0381244	0.0105767	0.733235	0.266765	0.7332353	1.535704
20736	-2629.457	-2733.408	103.9506	0.0141929	0.00133383	0.0157019	0.0134243	0.00315921	0.071742	0.000689048	0.00521687	0.0229086	0.00464511	0.00232859	0.00329126	0.0133398	0.00139543	0.000481524	0.00411964	0.00946511	0.0209636	0.00326163	0.000948733	0.000796984	0.00268581	0.00723068	0.0238196	0.00252661	0.00978304	0.00693257	0.00643038	0.00632007	0.00278029	0.00391948	0.0105699	0.00102825	0.00986319	0.0162835	0.00694574	0.020614	0.00870595	0.000952251	0.00673768	0.00464979	0.00434302	0.00491987	0.00571412	0.002395	0.00838493	0.0288981	0.0111274	0.012925	0.00704702	0.0114923	0.00200508	0.00645439	0.0066323	0.0103688	0.00246825	0.0258616	0.0102763	0.0166502	0.00744769	0.0147036	0.0071363	0.0275173	0.011923	0.0129137	0.00369627	0.0088006	0.885511	1.0428	1.083386	0.9166144	0.115915	0.349605	0.720451	1.38802	2.86037	8.62703	1.558141	0.8460647	0.3174797	0.0220288	0.00207024	0.024371	0.0208359	0.00490343	0.111351	0.00106947	0.00809713	0.0355565	0.00720968	0.00361421	0.00510837	0.0207047	0.00216585	0.000747375	0.0063941	0.0146908	0.0325376	0.00506239	0.00147253	0.001237	0.00416865	0.0112228	0.0369706	0.00392156	0.0151843	0.0107601	0.00998061	0.00980941	0.0043153	0.00608344	0.0164056	0.00159595	0.0153087	0.0252737	0.0107805	0.031995	0.0135125	0.00147799	0.0104576	0.00721696	0.00674082	0.00763614	0.0088689	0.0037173	0.0130143	0.0448528	0.0172709	0.020061	0.0109377	0.0178372	0.00311209	0.0100179	0.010294	0.0160934	0.00383098	0.0401399	0.0159499	0.0258428	0.0115596	0.0228215	0.0110763	0.0427096	0.0185057	0.0200434	0.00573699	0.0136594	0.713207	0.286793	0.7132066	0.6442869
20772	-2624.365	-2727.474	103.1083	0.0281813	0.00332783	0.0187667	0.0124355	0.00241308	0.0884227	0.00214963	0.00454702	0.02333	0.00113082	0.00648841	0.0125119	0.0505685	0.00282448	0.000636438	0.00490326	0.0166579	0.00362921	0.00194465	0.000433303	0.0018252	0.0043527	0.00639161	0.0234279	0.00904673	0.00421429	0.0102076	0.0132787	0.00813533	0.000118067	0.00261515	0.0103927	0.0027026	0.00479927	0.0247761	0.00413062	0.0203791	0.0142636	0.00375494	0.00767543	0.00579516	0.0123334	0.00300092	0.00243112	0.00404302	0.0332009	0.0290885	0.0176904	0.0160478	0.00962879	0.0226026	0.00294102	0.035528	0.0109213	0.00702684	0.00413291	0.0200076	0.0175605	0.0183717	0.0127663	0.0124918	0.0128763	0.024324	0.018423	0.0199275	0.010322	0.010368	0.922784	1.02887	0.7620572	1.237943	0.118246	0.353016	0.722637	1.38382	2.83273	8.45698	1.543746	1.624475	0.3353244	0.0329359	0.00388928	0.0219329	0.0145336	0.0028202	0.103341	0.00251231	0.00531416	0.027266	0.0013216	0.00758309	0.0146228	0.0591001	0.00330101	0.000743814	0.00573051	0.0194683	0.0042415	0.00227274	0.000506407	0.00213314	0.00508706	0.00746996	0.0273805	0.010573	0.0049253	0.0119297	0.015519	0.00950787	0.000137987	0.00305636	0.0121461	0.00315856	0.00560897	0.0289561	0.00482751	0.0238174	0.0166701	0.00438845	0.00897038	0.00677288	0.0144142	0.00350722	0.00284129	0.00472514	0.0388023	0.0339961	0.020675	0.0187553	0.0112533	0.026416	0.00343721	0.041522	0.0127638	0.00821237	0.00483019	0.0233831	0.0205232	0.0214713	0.0149202	0.0145994	0.0150487	0.0284278	0.0215312	0.0232895	0.0120635	0.0121172	0.816935	0.183065	0.8169347	0.8556416
20808	-2623.276	-2727.363	104.0871	0.0181395	0.00830312	0.00858889	0.0235989	0.00152051	0.123656	0.0231251	0.00931576	0.027857	0.00588225	0.00676483	0.00921078	0.022191	0.00991636	0.000346596	0.00057204	0.0136672	0.00990585	0.00194325	0.00378666	3.23139e-05	0.000620925	0.00990961	0.0183775	0.00269975	0.00283239	0.0106852	0.0105776	0.0143506	0.00317133	0.000840238	0.0147623	0.0045724	0.0112152	0.0252389	0.0111338	0.0154862	0.0252817	0.00926208	0.0135434	0.00793318	0.0126173	0.0152902	0.00539844	0.000163033	0.0241098	0.019464	0.0203421	0.0322978	0.00609271	0.014943	0.00356929	0.0265068	0.0173635	0.0102228	0.000282994	0.024664	0.0184417	0.0199598	0.0131708	0.0116717	0.0184248	0.0166777	0.0260867	0.0223557	0.00843246	0.0160328	0.880832	1.04455	1.170916	0.8290837	0.149439	0.395716	0.748844	1.33539	2.52706	6.69171	1.374459	0.708064	0.3152737	0.0191871	0.00878265	0.00908492	0.0249618	0.00160833	0.130797	0.0244606	0.00985377	0.0294659	0.00622197	0.00715551	0.00974273	0.0234726	0.0104891	0.000366613	0.000605077	0.0144565	0.0104779	0.00205548	0.00400535	3.41801e-05	0.000656785	0.0104819	0.0194388	0.00285567	0.00299596	0.0113022	0.0111885	0.0151794	0.00335448	0.000888764	0.0156149	0.00483647	0.0118629	0.0266965	0.0117768	0.0163806	0.0267418	0.00979699	0.0143256	0.00839134	0.013346	0.0161733	0.00571022	0.000172449	0.0255022	0.0205881	0.0215169	0.034163	0.00644458	0.015806	0.00377543	0.0280377	0.0183663	0.0108132	0.000299338	0.0260885	0.0195068	0.0211125	0.0139315	0.0123458	0.0194889	0.0176409	0.0275933	0.0236468	0.00891946	0.0169588	0.636087	0.363913	0.6360866	0.9454003
20844	-2636.528	-2739.988	103.4596	0.0255091	0.012907	0.0165223	0.0222204	0.000491677	0.086627	0.0153445	0.0096914	0.0141341	0.0031275	0.00334283	0.00551019	0.0119634	0.0138074	0.0162725	0.0143477	0.0341261	0.0138549	0.000213957	0.00302537	0.0010798	0.00173018	0.0141449	0.019318	0.00326656	0.00885621	0.0173932	0.0154426	0.00465962	0.0007504	0.00795133	0.0167529	0.00135437	0.0143226	0.0155713	0.0139279	0.0223844	0.0274616	0.0318631	0.0117694	0.000980558	0.00676969	0.0174038	0.00982414	0.0100987	0.0349853	0.0167717	0.00154043	0.0133421	0.0109935	0.0068941	0.0205991	0.00917919	0.0468734	0.00312172	0.025006	0.00898724	0.00879236	0.00475741	0.0240011	0.00853342	0.0166318	0.0251655	0.0208739	0.00851414	0.0269739	0.0143524	0.989314	1.004	0.9252891	1.074711	0.148929	0.395058	0.748455	1.33609	2.53128	6.71459	1.376927	1.161487	0.3684066	0.026163	0.0132378	0.0169458	0.02279	0.00050428	0.0888477	0.0157379	0.00993983	0.0144964	0.00320767	0.00342852	0.00565144	0.0122701	0.0141613	0.0166897	0.0147155	0.0350009	0.01421	0.000219442	0.00310292	0.00110748	0.00177453	0.0145075	0.0198132	0.0033503	0.00908323	0.017839	0.0158385	0.00477907	0.000769636	0.00815516	0.0171823	0.00138909	0.0146898	0.0159705	0.014285	0.0229582	0.0281656	0.0326798	0.0120711	0.00100569	0.00694323	0.01785	0.010076	0.0103575	0.0358822	0.0172016	0.00157991	0.0136841	0.0112754	0.00707083	0.0211271	0.00941449	0.048075	0.00320174	0.025647	0.00921762	0.00901775	0.00487936	0.0246164	0.00875217	0.0170582	0.0258106	0.021409	0.00873239	0.0276653	0.0147203	0.794712	0.205288	0.7947118	0.9750064
