Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22716	-2640.275	-2743.252	102.9761	0.0129028	0.00268998	0.00442182	0.0129826	0.00214426	0.0321208	0.00440361	0.00295668	0.00435079	0.00304569	0.00244551	0.00478765	0.000695218	0.00162832	0.000248571	5.76458e-05	0.00644029	0.00696137	0.000192809	0.00390462	0.000136	0.0029128	0.00672683	0.00785593	0.0015686	0.000897355	0.00569792	0.00332684	0.00294869	0.000156284	0.00180371	0.00353554	0.00103696	0.00451303	0.00680668	0.00690475	0.00795609	0.0076446	0.0132208	0.00220151	0.00226842	0.0114737	0.00563006	0.00701594	0.00634184	0.0030757	0.00433982	0.00881181	0.0015216	0.0103434	0.00507932	0.000660931	0.00891176	0.00101111	0.0071866	0.0109794	0.0192486	0.0140669	0.00692035	0.00529627	0.00471126	0.0145627	0.00397695	0.00300631	0.00536147	0.00141649	0.00414292	1.07283	0.97277	0.8847793	1.115221	0.0690328	0.271522	0.665821	1.50191	3.68295	14.4859	1.932888	1.260451	0.4123312	0.0344448	0.00718106	0.0118043	0.0346577	0.00572424	0.0857484	0.0117557	0.00789304	0.0116147	0.00813066	0.00652843	0.0127809	0.00185593	0.00434689	0.000663575	0.000153889	0.0171927	0.0185838	0.000514714	0.0104236	0.000363059	0.00777588	0.0179577	0.0209719	0.00418747	0.00239554	0.0152109	0.00888121	0.00787169	0.000417209	0.00481511	0.00943833	0.00276823	0.0120478	0.0181708	0.0184327	0.0212393	0.0204077	0.0352938	0.00587706	0.00605568	0.0306299	0.0150298	0.0187295	0.0169299	0.00821076	0.0115854	0.0235237	0.00406199	0.0276124	0.0135596	0.0017644	0.0237905	0.00269922	0.019185	0.0293101	0.0513853	0.0375523	0.0184743	0.0141387	0.012577	0.0388761	0.0106167	0.00802552	0.0143128	0.0037814	0.0110598	0.739328	0.260672	0.7393285	0.3745936
22752	-2632.746	-2736.392	103.6462	0.0134453	0.00878123	0.0118128	0.0248116	0.00654969	0.11653	0.0029063	0.00304557	0.0310111	0.00783207	0.0152248	0.032348	0.0173747	0.00488859	0.00154462	0.00631144	0.00269433	0.0161205	0.00112382	0.0068072	0.00736357	0.00416609	0.00655909	0.0350562	0.00379569	0.0162705	0.00620981	0.0124516	0.0122851	0.000399311	0.00957721	0.0143479	0.00433601	0.00999568	0.0458979	0.0349766	0.0169898	0.00472627	0.0088019	0.0144059	0.00618639	0.0195137	0.0340254	0.00695728	0.02752	0.0102172	0.0246918	0.0256959	0.0303519	0.0125706	0.0184103	0.0175775	0.0243343	0.0178809	0.0397603	0.0239482	0.0084038	0.0180109	0.0224391	0.0213919	0.0280847	0.0155004	0.00900551	0.0162623	0.00448126	0.0197786	4.48761e-05	1.0473	0.982315	1.062116	0.9378838	0.171947	0.423741	0.765001	1.30719	2.35993	5.81573	1.273011	0.8830331	0.3986081	0.0121917	0.00796252	0.0107114	0.0224984	0.00593904	0.105665	0.00263534	0.00276162	0.0281198	0.00710186	0.0138053	0.0293321	0.0157548	0.00443281	0.00140061	0.005723	0.00244313	0.0146176	0.00101904	0.00617254	0.00667704	0.00377767	0.00594756	0.0317878	0.0034418	0.0147535	0.00563085	0.0112907	0.0111397	0.000362082	0.00868429	0.0130102	0.00393174	0.00906374	0.0416187	0.0317156	0.0154058	0.00428562	0.00798127	0.0130628	0.00560961	0.0176944	0.0308531	0.00630863	0.0249542	0.00926463	0.0223897	0.0233001	0.0275221	0.0113986	0.0166938	0.0159387	0.0220655	0.0162138	0.0360533	0.0217154	0.00762028	0.0163317	0.020347	0.0193974	0.0254663	0.0140553	0.00816589	0.0147461	0.00406345	0.0179345	4.06921e-05	0.728814	0.271186	0.7288136	1.10282
22788	-2625.358	-2728.719	103.3612	0.0184742	0.00502223	0.0144966	0.024366	0.00779117	0.101926	0.000844542	0.00987235	0.0473367	0.00320437	0.00512465	0.00521864	0.00947165	0.0170336	0.00234741	0.00610224	0.0310708	0.00729746	0.000485139	0.00164917	0.000894722	0.00224198	0.0313593	0.017417	0.00445424	0.0129749	0.0128099	0.00670732	0.0239032	0.00115657	0.0183793	0.0205705	0.000848852	0.0113239	0.042164	0.0500617	0.0193528	0.00557917	0.026192	0.0244543	0.00778918	0.0198503	0.0313915	0.0189788	0.0366432	0.00573614	0.0194475	0.0317589	0.0199946	0.0175431	0.0215034	0.0327584	0.00853639	0.0184185	0.0284211	0.0184414	0.0202439	0.0122697	0.00961311	0.0180242	0.0107462	0.0202587	0.0187496	0.0126665	0.00791535	0.030642	6.61349e-06	0.902754	1.03636	0.8660533	1.133947	0.176389	0.429044	0.767975	1.30213	2.33076	5.6693	1.254572	1.309327	0.3256754	0.01606	0.0043659	0.0126021	0.0211818	0.00677299	0.0886061	0.000734174	0.00858219	0.0411505	0.00278561	0.00445494	0.00453665	0.00823386	0.0148076	0.00204065	0.00530478	0.0270103	0.0063438	0.000421739	0.00143365	0.000777797	0.00194899	0.0272611	0.0151409	0.00387214	0.0112793	0.0111359	0.00583079	0.0207794	0.00100542	0.0159775	0.0178823	0.000737921	0.00984405	0.0366539	0.0435195	0.0168237	0.00485006	0.0227691	0.0212585	0.00677127	0.0172562	0.0272891	0.0164986	0.0318545	0.00498652	0.016906	0.0276085	0.0173817	0.0152505	0.0186932	0.0284774	0.00742082	0.0160115	0.0247069	0.0160314	0.0175984	0.0106663	0.00835683	0.0156687	0.00934187	0.0176112	0.0162993	0.0110112	0.00688094	0.0266376	5.74922e-06	0.755752	0.244248	0.7557521	1.150329
22824	-2631.608	-2734.652	103.0445	0.00962062	0.00300108	0.0032211	0.00890895	0.000807817	0.0381756	0.00104563	0.00340385	0.00565663	0.00430629	0.000949309	0.00372613	0.00493821	0.00236291	0.00180611	0.001162	0.00331867	0.00448125	0.000752735	0.00130989	7.00012e-05	0.000958389	0.00159783	0.00993185	0.00179633	0.00518897	0.00527542	0.00383277	0.00481412	0.000603789	0.00101732	0.0044951	0.00270579	0.00302572	0.0110539	0.00904233	0.010659	0.00286633	0.00639155	0.00833183	0.00285049	0.0185037	0.00754163	0.00431655	0.00457847	0.00198025	0.0095862	0.00459965	0.00060068	0.0072508	0.00122337	0.000829404	0.00926087	0.00380187	0.00994256	0.00476363	0.0145854	0.00703735	0.00876761	0.00359019	0.00426341	0.00550711	0.00554846	0.00176236	0.00766576	0.0014175	0.00311143	1.15137	0.943406	1.003474	0.9965257	0.061873	0.257402	0.65482	1.52714	3.88497	16.1621	2.012063	0.9930755	0.456291	0.0273702	0.00853794	0.00916386	0.0253455	0.0022982	0.108608	0.00297477	0.00968379	0.0160928	0.0122512	0.00270074	0.0106007	0.014049	0.00672237	0.0051383	0.00330584	0.00944146	0.0127489	0.00214149	0.00372658	0.00019915	0.00272657	0.00454575	0.0282556	0.00511047	0.0147624	0.0150083	0.010904	0.0136959	0.00171775	0.00289423	0.0127883	0.00769783	0.00860802	0.0314478	0.025725	0.0303244	0.00815456	0.0181836	0.0237036	0.00810951	0.052642	0.0214556	0.0122804	0.0130255	0.00563373	0.0272723	0.0130858	0.00170891	0.0206282	0.00348043	0.00235961	0.0263467	0.0108161	0.0282861	0.0135523	0.0414948	0.0200209	0.0249434	0.0102139	0.0121292	0.0156675	0.0157851	0.00501382	0.0218087	0.0040327	0.00885187	0.77078	0.22922	0.7707804	0.3514998
22860	-2629.436	-2733.03	103.594	0.0122555	0.00118818	0.00453544	0.0087272	0.00216708	0.0312748	0.00335059	0.00340328	0.0116151	0.00126542	0.00080656	0.00147136	0.00237396	0.00321525	0.00164747	0.00393248	0.000954701	0.0071801	0.000317063	0.00011126	1.378e-05	0.000259601	0.00103892	0.00524642	0.00204784	0.0024797	0.00461362	0.00161003	0.00342224	0.000412358	0.00216908	0.00307469	0.000865238	0.00364564	0.00640862	0.00747011	0.0076849	0.00309137	0.0112529	0.00562021	0.00467536	0.00634063	0.00480482	0.00587791	0.0054336	0.00325202	0.00827811	0.00328879	0.000152024	0.00738779	0.00192234	0.00405604	0.0124292	0.00145527	0.0045407	0.00594425	0.0152109	0.00921702	0.00861853	0.000690907	0.00423717	0.00566154	0.00892728	0.00470843	0.00843338	0.000550419	0.00246656	0.840117	1.05978	1.157093	0.8429074	0.0582545	0.249947	0.648843	1.5412	4.00085	17.166	2.055637	0.7284702	0.2963814	0.0379683	0.00368107	0.0140511	0.0270375	0.00671379	0.0968917	0.0103804	0.0105436	0.0359845	0.00392035	0.00249878	0.00455837	0.0073547	0.00996111	0.00510398	0.0121831	0.00295774	0.0222445	0.000982286	0.000344691	4.26916e-05	0.000804265	0.00321864	0.0162538	0.00634436	0.0076823	0.0142934	0.004988	0.0106024	0.00127752	0.00671998	0.00952562	0.00268057	0.0112945	0.0198544	0.023143	0.0238084	0.0095773	0.0348622	0.0174118	0.0144846	0.0196437	0.0148857	0.0182102	0.0168337	0.010075	0.0256462	0.0101889	0.000470982	0.0228879	0.00595556	0.0125659	0.0385065	0.00450854	0.0140674	0.0184158	0.0471245	0.028555	0.0267009	0.00214048	0.0131271	0.0175399	0.0276574	0.0145871	0.0261273	0.00170524	0.0076416	0.666402	0.333598	0.6664022	0.3227809
22896	-2627.936	-2730.695	102.7597	0.0140603	0.00999253	0.00405978	0.0277866	0.0022332	0.0892057	0.0130435	0.00377637	0.0332879	0.0132073	0.000442776	0.00370397	0.012328	0.0063501	0.00493941	0.00797131	0.00436234	0.00646815	0.00519875	0.00425573	0.00229366	0.00149778	0.00232085	0.0178794	0.012409	0.0150181	0.00988661	0.00853107	0.00684676	0.00111987	0.0061924	0.0132567	0.000971597	0.00923236	0.024836	0.010096	0.0344306	0.0203929	0.0247742	0.00105686	0.0139283	0.0142808	0.00807646	0.0209914	0.0186352	0.00997918	0.00707365	0.0125618	0.01307	0.0101911	0.0156746	0.00207096	0.0215454	0.0126474	0.0130015	0.0272015	0.0333625	0.0168068	0.0167821	0.00679685	0.0259451	0.0198744	0.00895195	0.0141243	0.00179093	0.00134694	0.0272931	0.925105	1.028	0.6160044	1.383996	0.127502	0.366234	0.730972	1.36804	2.7305	7.84301	1.489249	2.24673	0.3364514	0.0159104	0.0113073	0.00459396	0.0314428	0.00252704	0.100943	0.0147598	0.00427326	0.0376679	0.0149451	0.000501036	0.00419134	0.0139502	0.00718564	0.00558933	0.00902017	0.00493634	0.00731923	0.0058828	0.0048157	0.00259546	0.00169485	0.00262623	0.0202319	0.0140418	0.0169941	0.0111875	0.00965358	0.00774766	0.00126722	0.00700719	0.015001	0.00109944	0.0104471	0.0281039	0.0114244	0.0389609	0.0230761	0.028034	0.00119592	0.0157609	0.0161599	0.00913916	0.0237534	0.0210872	0.0112922	0.0080044	0.0142146	0.0147897	0.011532	0.0177371	0.00234345	0.0243804	0.0143115	0.0147122	0.0307807	0.0377524	0.0190182	0.0189903	0.00769117	0.029359	0.0224894	0.0101298	0.0159828	0.00202658	0.00152417	0.0308843	0.851841	0.148159	0.8518411	0.8837206
22932	-2631.362	-2734.769	103.4069	0.0161555	0.00171788	0.00528727	0.0153969	0.000551084	0.0532489	0.00153457	0.0105233	0.0190804	0.00371897	0.00426946	0.00134697	0.00598735	0.00395832	0.00349268	0.00176162	0.00240645	0.0145758	0.00091682	8.0551e-05	0.000146119	0.00227801	0.00140406	0.0138762	0.00174615	0.00713891	0.00602649	0.00688086	0.00774134	0.000118594	0.00474802	0.00730138	0.00323354	0.00823887	0.0117335	0.00315579	0.00378415	0.0154406	0.0061928	0.00892567	0.00444858	0.00145077	0.0102629	0.00884662	0.00967415	0.00100363	0.0106074	0.0215993	0.0087371	0.0158515	0.00917405	0.00701496	0.0145817	0.00745759	0.00593867	0.00928247	0.0137523	0.00798057	0.000589228	0.00659688	0.000865822	0.00924066	0.0085877	0.00383546	0.00951486	0.00381711	0.00913421	1.14498	0.945796	0.9762957	1.023704	0.101125	0.327089	0.705643	1.41715	3.05727	9.88877	1.65684	1.04856	0.4526106	0.0319299	0.00339523	0.0104498	0.0304306	0.00108917	0.105242	0.00303293	0.0207983	0.0377107	0.00735021	0.0084382	0.00266217	0.0118335	0.00782327	0.00690298	0.00348168	0.00475613	0.0288078	0.00181201	0.000159202	0.000288792	0.00450228	0.002775	0.0274251	0.0034511	0.0141094	0.0119108	0.0135994	0.0153001	0.00023439	0.00938403	0.0144305	0.00639079	0.0162834	0.0231901	0.00623713	0.00747903	0.0305169	0.0122395	0.0176408	0.00879223	0.00286732	0.0202837	0.0174845	0.0191201	0.00198358	0.0209646	0.0426891	0.0172681	0.031329	0.0181317	0.0138644	0.0288194	0.0147393	0.0117372	0.018346	0.0271801	0.0157729	0.00116456	0.0130381	0.00171122	0.0182633	0.0169728	0.00758045	0.0188053	0.00754418	0.018053	0.790029	0.209971	0.7900292	0.5059678
22968	-2631.02	-2734.231	103.2109	0.00812636	0.0117181	0.00504081	0.0225325	0.00139428	0.0598026	0.00245376	0.00220374	0.0186675	0.00798762	0.000548534	0.00239832	0.0223073	0.00603501	0.00280823	0.00933126	0.00970216	0.00273855	0.0012367	0.00275519	0.00623662	0.00347529	0.00110836	0.0205773	0.00234341	0.00344759	0.00495574	0.000934638	0.0073784	0.000809728	0.00469432	0.0151005	0.00129571	0.0138697	0.0215428	0.0159338	0.0186048	0.0162242	0.0113555	0.000196785	0.013959	0.0057551	0.0136801	0.0179269	0.0125709	0.00605828	0.00803818	0.0130243	0.0150836	0.0160906	0.00709047	0.00965698	0.024097	0.00361418	0.00724339	0.0176396	0.0499997	0.0211656	0.00642095	0.0179973	0.0126679	0.00874405	0.0121307	0.01328	0.00220361	0.00190604	0.0128915	0.956336	1.01632	0.7808777	1.219122	0.117466	0.351879	0.72191	1.38521	2.84189	8.51312	1.54853	1.561221	0.351806	0.0112739	0.0162568	0.00699326	0.03126	0.00193432	0.0829658	0.00340417	0.00305732	0.025898	0.0110815	0.000760997	0.00332725	0.0309476	0.00837254	0.00389594	0.0129455	0.0134601	0.00379927	0.00171572	0.00382236	0.00865224	0.00482137	0.00153765	0.0285474	0.00325108	0.00478294	0.00687524	0.00129665	0.0102363	0.00112336	0.00651256	0.0209494	0.00179758	0.0192418	0.0298869	0.0221054	0.0258109	0.0225083	0.0157539	0.000273006	0.0193658	0.00798421	0.0189789	0.0248705	0.01744	0.00840483	0.0111516	0.018069	0.0209258	0.022323	0.00983681	0.0133974	0.0334305	0.00501406	0.010049	0.024472	0.069366	0.0293636	0.00890797	0.0249682	0.0175745	0.0121309	0.0168292	0.0184238	0.00305714	0.00264431	0.0178847	0.795191	0.204809	0.7951906	0.7208097
23004	-2628.937	-2732.416	103.4791	0.0223689	0.0151427	0.0124801	0.0184396	0.0186354	0.0921074	0.0148954	0.0125088	0.0157184	0.0106173	0.00302268	0.009141	0.0106912	0.00231938	0.00107498	0.00538905	0.0214761	0.0088332	0.0140849	0.00031635	0.000320472	0.00512502	0.00217255	0.033604	0.00537577	0.0153421	0.0157788	0.0153737	0.0130184	0.0010968	0.0111359	0.0134401	0.0042577	0.00659128	0.0228751	0.0139035	0.0133452	0.0187514	0.0335139	0.0177956	0.0188801	0.007383	0.0169695	0.00874367	0.0301664	0.000162173	0.0178323	0.0369168	0.0220745	0.0233322	0.0284734	0.0158659	0.0321576	0.0139189	0.0110612	0.0230099	0.0238014	0.0193239	0.00307851	0.007519	0.000200462	0.0336544	0.0179464	0.00728767	0.0242826	0.00196702	0.0200383	1.07691	0.971245	1.000273	0.9997268	0.153146	0.400473	0.751641	1.33042	2.49705	6.52973	1.356742	0.9994538	0.4145486	0.0215474	0.0145866	0.0120218	0.0177624	0.017951	0.0887245	0.0143483	0.0120494	0.0151411	0.0102274	0.00291167	0.00880528	0.0102985	0.0022342	0.0010355	0.00519112	0.0206873	0.00850878	0.0135676	0.000304732	0.000308702	0.00493679	0.00209276	0.0323699	0.00517833	0.0147786	0.0151993	0.0148091	0.0125402	0.00105652	0.0107269	0.0129465	0.00410133	0.0063492	0.022035	0.0133929	0.0128551	0.0180627	0.032283	0.017142	0.0181867	0.00711185	0.0163463	0.00842254	0.0290584	0.000156217	0.0171774	0.035561	0.0212638	0.0224752	0.0274276	0.0152831	0.0309766	0.0134077	0.010655	0.0221648	0.0229272	0.0186142	0.00296545	0.00724285	0.000193099	0.0324184	0.0172873	0.00702001	0.0233908	0.00189477	0.0193024	0.751449	0.248551	0.7514491	1.038127
23040	-2637.804	-2741.367	103.5629	0.0207407	0.0194908	0.0258071	0.0217163	0.0169385	0.141491	0.0180432	0.0135545	0.0432773	0.0224178	0.00545267	0.0143565	0.0175003	0.00253756	0.00820769	0.00518341	0.00563893	0.0318665	0.002249	0.000882285	0.00311179	0.00969534	0.0158843	0.0681981	0.00556193	0.00545116	0.0246395	0.0160585	0.0313019	0.00252922	0.0107497	0.00571799	0.0105948	0.005789	0.0559189	0.0167355	0.0168433	0.0170623	0.025991	0.0450922	0.0169152	0.0195818	0.0451336	0.00373951	0.0574032	0.00362389	0.0352281	0.0520729	0.01616	0.033581	0.0479641	0.0623923	0.0578901	0.0165727	0.0149522	0.0317298	0.0556267	0.0299143	0.00161174	0.0182076	0.0051235	0.0339957	0.017661	0.0150444	0.0533923	0.0194844	0.0302142	0.724306	1.10307	1.091807	0.908193	0.218384	0.476141	0.79334	1.26049	2.10022	4.5791	1.100151	0.8318255	0.2454949	0.0127597	0.0119907	0.0158765	0.0133598	0.0104205	0.0870446	0.0111001	0.00833869	0.0266241	0.0137914	0.00335447	0.00883206	0.0107661	0.0015611	0.00504935	0.00318882	0.00346906	0.0196042	0.00138358	0.00054278	0.00191436	0.00596455	0.00977199	0.0419553	0.00342169	0.00335354	0.0151582	0.00987913	0.0192568	0.00155597	0.00661318	0.00351769	0.00651787	0.00356138	0.0344012	0.0102956	0.010362	0.0104967	0.0159896	0.0277406	0.0104062	0.0120467	0.027766	0.00230054	0.0353143	0.00222941	0.0216723	0.0320351	0.00994158	0.020659	0.0295074	0.0383836	0.0356138	0.0101955	0.00919856	0.0195201	0.0342214	0.0184032	0.000991539	0.0112012	0.00315196	0.0209141	0.010865	0.0092553	0.0328468	0.0119868	0.0185877	0.775722	0.224278	0.7757223	1.625494
23076	-2634.024	-2737.827	103.8024	0.0161765	0.0128787	0.00476165	0.0173406	0.00116486	0.0900909	0.0053257	0.00559305	0.0331503	0.00696525	0.000496479	0.00209616	0.0058655	0.0162892	0.004863	0.0097596	0.0136328	0.0175103	0.000319832	0.000673905	0.000950446	0.00991264	0.00742851	0.0121727	0.00665434	0.00642361	0.012886	0.0102256	0.00304218	0.00180318	0.002001	0.00340015	0.0015081	0.0125066	0.0212046	0.0100214	0.00784909	0.0122837	0.00917653	0.0192321	0.00978063	0.0163757	0.0188473	0.0019583	0.020001	4.06941e-05	0.01676	0.0345346	0.00735653	0.0186178	0.017685	0.0102582	0.0186198	0.0149836	0.0100718	0.0176288	0.0232771	0.0140639	4.27898e-05	0.00805921	0.0059122	0.0148827	0.0159444	0.00630356	0.0138532	0.00461892	0.0148547	1.02425	0.990932	1.11747	0.8825302	0.11912	0.354287	0.723447	1.38227	2.82257	8.39493	1.538421	0.7897576	0.3864464	0.0204515	0.0162822	0.00602001	0.0219232	0.0014727	0.113899	0.00673314	0.00707113	0.041911	0.00880597	0.000627684	0.00265011	0.00741558	0.020594	0.00614816	0.0123388	0.0172356	0.0221377	0.000404354	0.000851999	0.00120162	0.0125323	0.00939166	0.0153897	0.0084129	0.00812119	0.0162914	0.012928	0.00384614	0.00227971	0.0025298	0.00429871	0.00190664	0.0158118	0.0268084	0.0126698	0.00992338	0.01553	0.0116016	0.0243145	0.0123654	0.0207033	0.0238281	0.00247582	0.0252868	5.14484e-05	0.0211892	0.0436611	0.00930065	0.0235379	0.0223586	0.0129691	0.0235405	0.0189434	0.0127335	0.0222876	0.0294286	0.0177806	5.4098e-05	0.010189	0.00747463	0.0188158	0.020158	0.00796942	0.0175142	0.00583957	0.0187804	0.742422	0.257578	0.7424224	0.7909693
23112	-2633.564	-2737.276	103.7115	0.0220396	0.00669237	0.0232628	0.0191537	0.00667618	0.18027	0.00922408	0.0109356	0.0276256	0.00813719	0.0137966	0.00269486	0.00469828	0.00254117	0.0032194	0.00646148	0.0373775	0.0230786	8.22067e-05	0.00235152	0.00184051	0.00647036	0.00291974	0.0302025	0.0236724	0.02664	0.00963666	0.00876865	0.011618	0.000680103	0.00755577	0.0163903	0.00151169	0.0137676	0.0395747	0.0210512	0.0292592	0.0165028	0.00998212	0.0254067	0.0202069	0.00697597	0.00963527	0.0168915	0.0193746	0.000469271	0.0248144	0.0197476	0.0225766	0.0227103	0.0102678	0.0170585	0.0498067	0.0145335	0.033823	0.0250042	0.0155035	0.0156528	0.0472424	0.0304205	0.0162949	0.0105684	0.0419406	0.0168331	0.0174714	0.0258718	0.0250519	0.864109	1.05081	1.066307	0.9336928	0.193089	0.448396	0.778619	1.28433	2.23017	5.17897	1.189163	0.8756322	0.3074477	0.0170781	0.00518581	0.018026	0.0148418	0.00517326	0.139688	0.00714759	0.00847384	0.0214066	0.00630537	0.0106907	0.0020882	0.00364062	0.00196911	0.00249466	0.00500689	0.0289632	0.0178832	6.37006e-05	0.00182215	0.00142618	0.00501378	0.00226246	0.0234034	0.0183434	0.0206429	0.00746729	0.00679468	0.00900258	0.000527001	0.00585484	0.0127005	0.00117138	0.0106683	0.0306658	0.0163122	0.0226724	0.0127877	0.00773498	0.0196872	0.015658	0.00540557	0.00746621	0.0130889	0.015013	0.00036363	0.0192283	0.0153021	0.0174943	0.0175979	0.00795634	0.0132183	0.0385944	0.0112618	0.0262089	0.0193754	0.0120134	0.0121291	0.0366073	0.0235723	0.0126267	0.0081893	0.032499	0.0130437	0.0135383	0.0200476	0.0194123	0.785246	0.214754	0.7852463	1.290517
23148	-2633.381	-2736.972	103.5906	0.0380693	0.00758602	0.0102004	0.0323844	0.00450117	0.171945	0.00974015	0.010151	0.0628965	0.00784377	0.0145574	0.00478635	0.0188531	0.0350682	0.0028895	0.0123909	0.0657966	0.0251441	0.000182689	0.00242514	0.000692505	0.00812269	0.000897678	0.0328263	0.00368025	0.00532483	0.016961	0.0106706	0.0161817	0.00212264	0.00317122	0.0192995	0.0160812	0.0265185	0.0405931	0.028741	0.0236749	0.00650068	0.0203312	0.0324023	0.0301045	0.00893957	0.000213431	0.022172	0.0389394	0.000196018	0.0375357	0.0397506	0.0239485	0.021709	0.0151687	0.0265404	0.0450733	0.0409082	0.0292683	0.0273908	0.00598257	0.0129394	0.0196022	0.0249704	0.0361299	0.0142112	0.0464871	0.0314172	0.0119545	0.00535618	0.0275026	0.650606	1.13063	0.9860279	1.013972	0.211561	0.468828	0.789518	1.26659	2.13298	4.72677	1.1231	1.02834	0.2151408	0.0254369	0.00506878	0.00681561	0.0216384	0.00300756	0.114889	0.00650811	0.00678265	0.0420258	0.005241	0.00972687	0.00319811	0.0125971	0.0234316	0.00193069	0.00827925	0.0439635	0.0168006	0.000122068	0.00162041	0.000462713	0.00542737	0.000599804	0.0219337	0.00245904	0.00355791	0.0113329	0.00712979	0.0108122	0.00141829	0.00211892	0.0128954	0.0107451	0.0177189	0.0271233	0.019204	0.015819	0.00434358	0.0135848	0.0216503	0.020115	0.00597318	0.000142609	0.0148147	0.0260183	0.000130974	0.0250804	0.0265603	0.0160017	0.0145054	0.0101353	0.0177336	0.0301167	0.0273338	0.0195563	0.0183018	0.00399739	0.00864575	0.0130977	0.0166846	0.0241411	0.00949554	0.0310615	0.0209921	0.0079877	0.00357886	0.0183765	0.776596	0.223404	0.7765961	1.496618
